iso3,year,variable,wb_code,value
ARE,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10740.8429217188
ARE,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,11690.0970198374
ARE,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10562.8994380617
ARE,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10572.6698308454
ARE,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,11178.3984813089
ARE,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,11360.9014709113
ARE,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,11250.1691193254
ARE,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10941.7465226956
ARE,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10375.285992572
ARE,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9839.14403490257
ARE,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8956.94929901911
ARE,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,11703.2751045514
ARE,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10866.2518811768
ARE,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10102.2168560285
ARE,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9441.12715739602
ARE,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9535.07550578601
ARE,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9239.04144595382
ARE,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8929.1273242532
ARE,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9425.05532774732
ARE,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9445.23902000287
ARE,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8849.86287819387
ARE,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8498.19879197847
ARE,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8466.34602792332
ARE,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8654.48549263775
ARE,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9398.40039523838
ARE,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9973.9828745403
ARE,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,10191.6184664294
ARE,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8378.97733971587
ARE,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8363.00928463633
ARE,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8736.63609388178
ARE,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8105.43812949633
ARE,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8500.46410586578
ARE,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8303.27667116047
ARE,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,9139.5423044996
ARG,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1351.48277612519
ARG,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1385.38307033103
ARG,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1407.27675440761
ARG,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1432.607502841
ARG,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1530.52760849222
ARG,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1507.19847475089
ARG,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1534.09177637667
ARG,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1567.39444751302
ARG,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1648.11263598533
ARG,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1666.81862190168
ARG,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1643.32131961789
ARG,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1518.56737304195
ARG,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1484.25701881625
ARG,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1590.61721067918
ARG,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1740.90890259945
ARG,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1712.4320350003
ARG,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1784.01669776279
ARG,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1845.91422802344
ARG,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1889.40923801554
ARG,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1722.74402909882
ARG,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1826.05112368849
ARG,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1865.25736115683
ARG,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1897.60983922809
ARG,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1928.54922885127
ARG,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1911.61727736839
ARG,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1919.75859208058
ARG,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1889.87018853289
