year,energy_index_2010_100,food_index_2010_100,metals_minerals_index_2010_100
1990,30.94902134676,54.68209145572,45.33768759565
1991,27.00753120564,54.09772228551,38.57241981199
1992,26.21400696194,53.87355205386,37.31883515755
1993,23.94841605937,54.12246443785,32.14374189495
1994,22.32581449567,58.13676250509,38.56614910051
1995,23.87785370246,62.99523826574,46.96237468675
1996,29.02206941973,67.96454239064,40.05542094931
1997,26.85881326531,62.80723895661,41.2903055161
1998,19.06748710387,57.29676483701,33.76474325216
1999,24.41549872516,48.13922374424,33.52692270648
2000,39.2156377983,46.88457865685,38.24927811018
2001,35.04610770737,48.73345661443,34.38309024162
2002,33.97167594969,51.79877518495,33.08425939619
2003,41.39682750697,56.18551768739,36.83175532693
2004,53.44147649605,63.59386481715,49.28127432247
2005,75.38773034965,62.464541481,60.10369102587
2006,85.39766682462,67.73874467279,91.92306481571
2007,94.36914719705,83.86603041307,108.12447552986
2008,129.03409536099,111.98482682845,102.22371012061
2009,79.35657336959,92.98769459241,68.41676522365
2010,100.0,100.0,100.0
2011,135.21507073254,122.46902308122,113.49124257509
2012,134.12247156247,124.15108522674,96.12756237208
2013,131.65296819687,114.59314038314,90.80847565449
2014,120.40235773113,106.01653813113,84.79044062036
2015,66.09910600088,88.46385989393,66.93781916701
2016,56.02388371076,89.62566925495,62.96807452078
2017,69.35798926664,90.20208785739,78.19971299913
2018,89.35813828858,90.44734405002,82.51012543675
2019,78.25171393644,86.97996020112,78.35898702329
2020,52.68381369088,93.12162821909,79.14750453154
2021,95.38153611633,120.92583644348,116.4444663316
2022,152.57393833198,138.11749681602,115.02407389721
2023,106.95201084625,125.44405313007,103.99665409897
2024,101.52471797245,115.84919360294,106.74162038439
