iso3,year,variable,wb_code,value
ARE,1996,wgi_gov_effectiveness,GE.EST,0.776639640331268
ARE,1998,wgi_gov_effectiveness,GE.EST,0.752557337284088
ARE,2000,wgi_gov_effectiveness,GE.EST,0.747685492038727
ARE,2002,wgi_gov_effectiveness,GE.EST,0.796371579170227
ARE,2003,wgi_gov_effectiveness,GE.EST,0.537254989147186
ARE,2004,wgi_gov_effectiveness,GE.EST,0.687684059143066
ARE,2005,wgi_gov_effectiveness,GE.EST,0.716674387454987
ARE,2006,wgi_gov_effectiveness,GE.EST,0.945923328399658
ARE,2007,wgi_gov_effectiveness,GE.EST,0.943043947219849
ARE,2008,wgi_gov_effectiveness,GE.EST,0.898490905761719
ARE,2009,wgi_gov_effectiveness,GE.EST,1.00920045375824
ARE,2010,wgi_gov_effectiveness,GE.EST,0.918635427951813
ARE,2011,wgi_gov_effectiveness,GE.EST,1.07076179981232
ARE,2012,wgi_gov_effectiveness,GE.EST,1.16282367706299
ARE,2013,wgi_gov_effectiveness,GE.EST,1.19010066986084
ARE,2014,wgi_gov_effectiveness,GE.EST,1.45158290863037
ARE,2015,wgi_gov_effectiveness,GE.EST,1.5004917383194
ARE,2016,wgi_gov_effectiveness,GE.EST,1.4101870059967
ARE,2017,wgi_gov_effectiveness,GE.EST,1.40890324115753
ARE,2018,wgi_gov_effectiveness,GE.EST,1.42633962631226
ARE,2019,wgi_gov_effectiveness,GE.EST,1.38027024269104
ARE,2020,wgi_gov_effectiveness,GE.EST,1.2852668762207
ARE,2021,wgi_gov_effectiveness,GE.EST,1.36370348930359
ARE,2022,wgi_gov_effectiveness,GE.EST,1.29912793636322
ARE,2023,wgi_gov_effectiveness,GE.EST,1.60428190231323
ARG,1996,wgi_gov_effectiveness,GE.EST,0.165690049529076
ARG,1998,wgi_gov_effectiveness,GE.EST,0.328712493181229
ARG,2000,wgi_gov_effectiveness,GE.EST,-0.0280386935919523
ARG,2002,wgi_gov_effectiveness,GE.EST,-0.228479072451591
ARG,2003,wgi_gov_effectiveness,GE.EST,-0.0342199839651585
ARG,2004,wgi_gov_effectiveness,GE.EST,0.015197392553091
ARG,2005,wgi_gov_effectiveness,GE.EST,-0.0979790613055229
ARG,2006,wgi_gov_effectiveness,GE.EST,-0.0339163094758987
ARG,2007,wgi_gov_effectiveness,GE.EST,-0.0125325033441186
ARG,2008,wgi_gov_effectiveness,GE.EST,-0.123509347438812
ARG,2009,wgi_gov_effectiveness,GE.EST,-0.294032037258148
ARG,2010,wgi_gov_effectiveness,GE.EST,-0.1117919459939
ARG,2011,wgi_gov_effectiveness,GE.EST,-0.0723610669374466
ARG,2012,wgi_gov_effectiveness,GE.EST,-0.206967011094093
ARG,2013,wgi_gov_effectiveness,GE.EST,-0.254236966371536
ARG,2014,wgi_gov_effectiveness,GE.EST,-0.111114293336868
ARG,2015,wgi_gov_effectiveness,GE.EST,-0.0494756102561951
ARG,2016,wgi_gov_effectiveness,GE.EST,0.218796372413635
ARG,2017,wgi_gov_effectiveness,GE.EST,0.135085612535477
ARG,2018,wgi_gov_effectiveness,GE.EST,0.0280606187880039
ARG,2019,wgi_gov_effectiveness,GE.EST,-0.120795331895351
ARG,2020,wgi_gov_effectiveness,GE.EST,-0.254261821508408
ARG,2021,wgi_gov_effectiveness,GE.EST,-0.390557259321213
ARG,2022,wgi_gov_effectiveness,GE.EST,-0.28348970413208
ARG,2023,wgi_gov_effectiveness,GE.EST,-0.377517342567444
AUS,1996,wgi_gov_effectiveness,GE.EST,1.8005645275116
AUS,1998,wgi_gov_effectiveness,GE.EST,1.61811804771423
AUS,2000,wgi_gov_effectiveness,GE.EST,1.73217022418976
AUS,2002,wgi_gov_effectiveness,GE.EST,1.65919864177704
AUS,2003,wgi_gov_effectiveness,GE.EST,1.77327883243561
AUS,2004,wgi_gov_effectiveness,GE.EST,1.98494184017181
AUS,2005,wgi_gov_effectiveness,GE.EST,1.74618124961853
AUS,2006,wgi_gov_effectiveness,GE.EST,1.70789933204651
AUS,2007,wgi_gov_effectiveness,GE.EST,1.81895518302917
AUS,2008,wgi_gov_effectiveness,GE.EST,1.78476786613464
AUS,2009,wgi_gov_effectiveness,GE.EST,1.70196378231049
AUS,2010,wgi_gov_effectiveness,GE.EST,1.76339137554169
AUS,2011,wgi_gov_effectiveness,GE.EST,1.69013810157776
AUS,2012,wgi_gov_effectiveness,GE.EST,1.61314845085144
AUS,2013,wgi_gov_effectiveness,GE.EST,1.632453083992
AUS,2014,wgi_gov_effectiveness,GE.EST,1.60089492797852
AUS,2015,wgi_gov_effectiveness,GE.EST,1.53325247764587
AUS,2016,wgi_gov_effectiveness,GE.EST,1.53218841552734
AUS,2017,wgi_gov_effectiveness,GE.EST,1.49838602542877
AUS,2018,wgi_gov_effectiveness,GE.EST,1.55598998069763
AUS,2019,wgi_gov_effectiveness,GE.EST,1.53869080543518
AUS,2020,wgi_gov_effectiveness,GE.EST,1.57335329055786
AUS,2021,wgi_gov_effectiveness,GE.EST,1.47172200679779
AUS,2022,wgi_gov_effectiveness,GE.EST,1.52843272686005
AUS,2023,wgi_gov_effectiveness,GE.EST,1.58987963199615
AUT,1996,wgi_gov_effectiveness,GE.EST,1.73164963722229
AUT,1998,wgi_gov_effectiveness,GE.EST,1.80350625514984
AUT,2000,wgi_gov_effectiveness,GE.EST,1.84726524353027
AUT,2002,wgi_gov_effectiveness,GE.EST,1.88022816181183
AUT,2003,wgi_gov_effectiveness,GE.EST,1.93046128749847
AUT,2004,wgi_gov_effectiveness,GE.EST,1.84377062320709
AUT,2005,wgi_gov_effectiveness,GE.EST,1.67952907085419
AUT,2006,wgi_gov_effectiveness,GE.EST,1.82738518714905
AUT,2007,wgi_gov_effectiveness,GE.EST,1.86356592178345
AUT,2008,wgi_gov_effectiveness,GE.EST,1.77165818214417
AUT,2009,wgi_gov_effectiveness,GE.EST,1.66273927688599
AUT,2010,wgi_gov_effectiveness,GE.EST,1.81252110004425
AUT,2011,wgi_gov_effectiveness,GE.EST,1.60288524627686
AUT,2012,wgi_gov_effectiveness,GE.EST,1.56018972396851
AUT,2013,wgi_gov_effectiveness,GE.EST,1.57137954235077
AUT,2014,wgi_gov_effectiveness,GE.EST,1.5529956817627
AUT,2015,wgi_gov_effectiveness,GE.EST,1.4509791135788
AUT,2016,wgi_gov_effectiveness,GE.EST,1.47481060028076
AUT,2017,wgi_gov_effectiveness,GE.EST,1.46775150299072
AUT,2018,wgi_gov_effectiveness,GE.EST,1.45611667633057
AUT,2019,wgi_gov_effectiveness,GE.EST,1.49212622642517
AUT,2020,wgi_gov_effectiveness,GE.EST,1.60586321353912
AUT,2021,wgi_gov_effectiveness,GE.EST,1.52829468250275
AUT,2022,wgi_gov_effectiveness,GE.EST,1.46492278575897
AUT,2023,wgi_gov_effectiveness,GE.EST,1.32668149471283
BEL,1996,wgi_gov_effectiveness,GE.EST,1.71154367923737
BEL,1998,wgi_gov_effectiveness,GE.EST,1.77015435695648
BEL,2000,wgi_gov_effectiveness,GE.EST,1.65919423103333
BEL,2002,wgi_gov_effectiveness,GE.EST,1.91511082649231
BEL,2003,wgi_gov_effectiveness,GE.EST,1.86878955364227
BEL,2004,wgi_gov_effectiveness,GE.EST,1.85430920124054
BEL,2005,wgi_gov_effectiveness,GE.EST,1.70650970935822
BEL,2006,wgi_gov_effectiveness,GE.EST,1.74316394329071
BEL,2007,wgi_gov_effectiveness,GE.EST,1.60233938694
BEL,2008,wgi_gov_effectiveness,GE.EST,1.38118207454681
