parameter,dist,p1,p2,low,high,source,rationale
ECS_DEFAULT,lognormal,3.0,0.28,1.5,6.0,IPCC AR6 WG1 (2021) SPM A.4.4 & Ch.7.5; Otto et al. 2013; Lewis & Curry 2018,"Equilibrium climate sensitivity: best estimate 3.0C, likely 2.5-4.0C, very likely 2.0-5.0C; right-skewed (cannot rule out >5C). Energy-balance studies (Otto 2013 ~2.0; Lewis & Curry 2018 ~1.6) are lower but now read as a lower bound (pattern effect). Independent check: the GIM T1.3 concentration-driven 1990-2023 backtest shows a clear temperature-RMSE minimum at ECS=3.0 once surface heat capacity is at its physical ~8 - matching AR6. Lognormal median 3.0, sigma 0.28 ~[2.0,4.9] 5-95%."
DAMAGE_QUAD_COEFF,lognormal,0.006,0.45,0.0015,0.025,"DICE-2016R2 (Nordhaus&Moffat 2017); Howard&Sterner 2017; RFF WP22-10 (2022)","Quadratic damage frac = coeff*T^2. DICE-2016R2=0.00236 (2.1%/3C); Howard-Sterner pref. 6.7-8.3%/3C (~0.0074-0.0092); RFF 7-10%/3C. Lognormal median 0.006 spans DICE(5th~0.0029) to high-empirical(95th~0.0125)."
DAMAGE_BENEFIT_MAX,triangular,0.006,0,0.0,0.02,PRIOR (CO2-fertilisation / mild-warming benefit),"Small near-term warming co-benefit (agriculture/heating). Weak literature support; wide prior toward 0."
DAMAGE_BENEFIT_PEAK,triangular,0.3,0,0.0,1.0,PRIOR,"Warming (C above 2023 baseline) at which mild-warming benefit peaks; poorly constrained."
DAMAGE_RISK_ADJ,triangular,0.005,0,0.0,0.02,PRIOR,"Multiplier amplifying damage for low-resilience actors; expert prior, wide."
ALPHA_CAPITAL,triangular,0.3,0,0.22,0.4,"Penn World Table 10; Gollin (2002) JPE","Capital output elasticity = capital income share. Labor share 0.65-0.80 (Gollin) => capital share ~0.20-0.35; standard ~1/3."
BETA_LABOR,triangular,0.6,0,0.5,0.72,"Penn World Table 10; Gollin (2002)","Labor output elasticity. Gollin labor share 0.65-0.80; model calibrated 0.6 for its (non-CRS) production structure."
GAMMA_ENERGY,triangular,0.042,0,0.015,0.08,"GIM backtest 2015-2023; energy-economy literature","Energy output elasticity; small positive. Backtest-selected 0.042; literature aggregate energy share/elasticity ~0.03-0.08."
CAPITAL_DEPRECIATION,triangular,0.05,0,0.03,0.08,"Penn World Table 8/9 (Inklaar&Timmer); Karabarbounis&Neiman 2014","Aggregate capital depreciation ~4.0-4.2% (PWT, US 4.1% / China 3.1% 2011); range 3-8% across capital composition."
HEAT_CAP_SURFACE,triangular,8.0,0,6.0,18.0,"Geoffroy et al. 2013 two-layer EBM; GIM T1.3 joint recal","Two-box surface/upper-ocean heat capacity (model units). Geoffroy CMIP5 physical mean ~8. T1.3 joint multi-window recalibration sets production to 8 (was 18, a 2015-2023 short-window artifact that over-damped the transient and biased ECS to the 4C ceiling); paired with OCEAN_EXCHANGE=1.0 it improves both the 1990-2023 trend (temp RMSE 0.24->0.16) and the 2015-2023 levels (0.138->0.134). See docs/CLIMATE_BACKTEST.md."
HEAT_CAP_DEEP,triangular,100.0,0,40.0,200.0,"DICE-2016; Geoffroy et al. 2013","Deep-ocean heat capacity; slow thermal reservoir, weakly constrained."
OCEAN_EXCHANGE,triangular,1.0,0,0.4,1.3,"Geoffroy et al. 2013; GIM T1.3 joint recal","Surface-deep ocean heat exchange coefficient. T1.3 joint recal sets production to 1.0 (was 0.7): with HEAT_CAP_SURFACE=8 the stronger heat uptake reconciles the 1990-2023 trend with the 2015-2023 levels (keeps short-window bias within +-0.02). Within Geoffroy gamma range."
DECARB_RATE_STRUCTURAL,triangular,0.052,0,0.04,0.066,"GIM operational artifact / backtest; GCP2023 & WDI carbon-intensity trend","Structural decarbonisation calibration (compound, artifact-bound). Constrained: <0.031 fails historical CO2 envelope. Distinct from raw carbon-intensity decline (~1.5%/yr, GCP/WDI)."
EMISSIONS_SCALE,normal,0.9755,0.02,0.9,1.05,GCP2023 (Global Carbon Project fossil-CO2),"Data-derived emissions scaling bound to the compiled state; tight prior around the GCP-calibrated value."
BASE_BIRTH_RATE,triangular,0.025,0,0.015,0.035,World Bank WDI 2023,"Baseline crude birth rate (pre-GDP modifier). Global crude birth ~17/1000 (2023); model baseline 25/1000 reduced by prosperity terms."
BASE_DEATH_RATE,triangular,0.012,0,0.007,0.017,World Bank WDI 2023,"Baseline crude death rate (pre-modifier). Global crude death ~8/1000 (2023)."
BASE_INTEREST_RATE,triangular,0.02,0,0.005,0.04,IMF WEO 2025; r* literature,"Baseline real interest rate; neutral-rate (r*) estimates ~0.5-2.5%."
TFP_RD_SHARE_SENS,triangular,0.3,0,0.1,0.6,GIM backtest; endogenous-growth R&D elasticity literature,"Sensitivity of TFP growth to R&D spending share; backtest-selected 0.3, wide prior."
ELASTICITY_MARGINAL_UTILITY,triangular,1.45,0,1.0,2.0,"DICE-2016R2 (Nordhaus); Stern Review 2007","eta: CRRA elasticity of marginal utility. Nordhaus 1.45, Stern 1.0; range spans the discounting debate."
PURE_TIME_PREFERENCE,triangular,0.015,0,0.001,0.03,"DICE-2016R2 (Nordhaus); Stern Review 2007","rho: pure rate of time preference. Nordhaus ~1.5%/yr, Stern ~0.1%/yr; the central ethical-discounting parameter."
